"year","stateabbr","statedesc","locationname","datasource","category","measure","data_value_unit","data_value_type","data_value","data_value_footnote_symbol","data_value_footnote","low_confidence_limit","high_confidence_limit","totalpopulation","locationid","categoryid","measureid","datavaluetypeid","short_question_text","brfssYr","totalpop18plus","geolocation"
2021,"MN","Minnesota","CHS","BRFSS","Prevention","Cholesterol screening among adults","%","Age-adjusted prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","CHOLSCREEN","AgeAdjPrv","Cholesterol Screening",2021,NA,NA
2021,"MN","Minnesota","CHS","BRFSS","Prevention","Cholesterol screening among adults","%","Crude prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","CHOLSCREEN","CrdPrv","Cholesterol Screening",2021,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Crude prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","MAMMOUSE","CrdPrv","Mammography",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Prevention","Mammography use among women aged 50-74 years","%","Age-adjusted prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","MAMMOUSE","AgeAdjPrv","Mammography",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Crude prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","COLON_SCREEN","CrdPrv","Colorectal Cancer Screening",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Prevention","Colorectal cancer screening among adults aged 45–75 years","%","Age-adjusted prevalence",NA,NA,NA,NA,NA,99999999,999,"PREVENT","COLON_SCREEN","AgeAdjPrv","Colorectal Cancer Screening",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Crude prevalence",20,NA,NA,16.5,23.8,99999999,999,"RISKBEH","BINGE","CrdPrv","Binge Drinking",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Binge drinking among adults","%","Age-adjusted prevalence",23,NA,NA,19.1,27.3,99999999,999,"RISKBEH","BINGE","AgeAdjPrv","Binge Drinking",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Age-adjusted prevalence",15.3,NA,NA,13.4,17.4,99999999,999,"RISKBEH","CSMOKING","AgeAdjPrv","Current Cigarette Smoking",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Current cigarette smoking among adults","%","Crude prevalence",15.3,NA,NA,13.4,17.3,99999999,999,"RISKBEH","CSMOKING","CrdPrv","Current Cigarette Smoking",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Crude prevalence",22.3,NA,NA,18.8,26.3,99999999,999,"RISKBEH","LPA","CrdPrv","Physical Inactivity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","No leisure-time physical activity among adults","%","Age-adjusted prevalence",20.2,NA,NA,16.9,23.9,99999999,999,"RISKBEH","LPA","AgeAdjPrv","Physical Inactivity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Age-adjusted prevalence",30.8,NA,NA,25,37.2,99999999,999,"RISKBEH","SLEEP","AgeAdjPrv","Short Sleep Duration",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Risk Behaviors","Short sleep duration among adults","%","Crude prevalence",29.8,NA,NA,24.1,36,99999999,999,"RISKBEH","SLEEP","CrdPrv","Short Sleep Duration",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Frequent mental distress among adults","%","Age-adjusted prevalence",16.2,NA,NA,14.7,18,99999999,999,"HLTHSTAT","MHLTH","AgeAdjPrv","Frequent Mental Distress",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Frequent mental distress among adults","%","Crude prevalence",14.8,NA,NA,13.3,16.4,99999999,999,"HLTHSTAT","MHLTH","CrdPrv","Frequent Mental Distress",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",12.4,NA,NA,10.9,13.8,99999999,999,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Frequent physical distress among adults","%","Age-adjusted prevalence",10.9,NA,NA,9.7,12.3,99999999,999,"HLTHSTAT","PHLTH","AgeAdjPrv","Frequent Physical Distress",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",14,NA,NA,12.5,15.8,99999999,999,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",16,NA,NA,14.2,17.9,99999999,999,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",6.6,NA,NA,5.8,7.3,99999999,999,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",8.5,NA,NA,7.6,9.5,99999999,999,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",3.9,NA,NA,3.6,4.3,99999999,999,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",4.5,NA,NA,4.1,4.9,99999999,999,"DISABLT","VISION","CrdPrv","Vision Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",12.6,NA,NA,11.3,14.1,99999999,999,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",13.1,NA,NA,11.7,14.7,99999999,999,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",13.3,NA,NA,11.8,15,99999999,999,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",10.3,NA,NA,9,11.6,99999999,999,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",3.6,NA,NA,3.2,3.9,99999999,999,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",3,NA,NA,2.7,3.2,99999999,999,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",6.9,NA,NA,6.2,7.6,99999999,999,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",7.4,NA,NA,6.7,8.2,99999999,999,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Any disability among adults","%","Crude prevalence",29.8,NA,NA,26.1,33.9,99999999,999,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",26.6,NA,NA,23.1,30.4,99999999,999,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",31.6,NA,NA,27,36.6,99999999,999,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",30,NA,NA,25.5,34.8,99999999,999,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",9.7,NA,NA,8.5,11,99999999,999,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",8.9,NA,NA,7.9,10.2,99999999,999,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",9.8,NA,NA,8.6,11,99999999,999,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.5,NA,NA,9.3,11.8,99999999,999,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",9.3,NA,NA,8.1,10.5,99999999,999,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.6,NA,NA,9.3,12,99999999,999,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6.6,NA,NA,5.7,7.5,99999999,999,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",5.8,NA,NA,5,6.6,99999999,999,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",6.8,NA,NA,6.1,7.5,99999999,999,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",7.4,NA,NA,6.7,8.1,99999999,999,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",21.7,NA,NA,18.8,25,99999999,999,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,NA,NA
2022,"MN","Minnesota","CHS","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",22.5,NA,NA,19.5,25.9,99999999,999,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,NA,NA
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Arthritis among adults","%","Age-adjusted prevalence",22.6,NA,NA,19.8,25.5,13845,27113,"HLTHOUT","ARTHRITIS","AgeAdjPrv","Arthritis",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Arthritis among adults","%","Crude prevalence",30.9,NA,NA,29.6,32.1,4059,27069,"HLTHOUT","ARTHRITIS","CrdPrv","Arthritis",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Arthritis among adults","%","Age-adjusted prevalence",23.3,NA,NA,20.2,26.5,8861,27089,"HLTHOUT","ARTHRITIS","AgeAdjPrv","Arthritis",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Arthritis among adults","%","Crude prevalence",26.5,NA,NA,25.2,27.7,13845,27113,"HLTHOUT","ARTHRITIS","CrdPrv","Arthritis",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Arthritis among adults","%","Crude prevalence",29.4,NA,NA,28.4,30.3,3874,27125,"HLTHOUT","ARTHRITIS","CrdPrv","Arthritis",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Arthritis among adults","%","Crude prevalence",27.9,NA,NA,26.3,29.5,15292,27135,"HLTHOUT","ARTHRITIS","CrdPrv","Arthritis",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Arthritis among adults","%","Age-adjusted prevalence",22.4,NA,NA,19.5,25.7,15292,27135,"HLTHOUT","ARTHRITIS","AgeAdjPrv","Arthritis",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Arthritis among adults","%","Age-adjusted prevalence",23.5,NA,NA,20.3,26.6,3874,27125,"HLTHOUT","ARTHRITIS","AgeAdjPrv","Arthritis",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Arthritis among adults","%","Crude prevalence",29.3,NA,NA,28.3,30.2,8861,27089,"HLTHOUT","ARTHRITIS","CrdPrv","Arthritis",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Arthritis among adults","%","Age-adjusted prevalence",23.2,NA,NA,20,26.5,4059,27069,"HLTHOUT","ARTHRITIS","AgeAdjPrv","Arthritis",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Current asthma among adults","%","Age-adjusted prevalence",10.5,NA,NA,9.2,11.8,4059,27069,"HLTHOUT","CASTHMA","AgeAdjPrv","Current Asthma",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Current asthma among adults","%","Crude prevalence",10,NA,NA,8.8,11.3,3874,27125,"HLTHOUT","CASTHMA","CrdPrv","Current Asthma",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Current asthma among adults","%","Age-adjusted prevalence",9.6,NA,NA,8.5,10.9,15292,27135,"HLTHOUT","CASTHMA","AgeAdjPrv","Current Asthma",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Current asthma among adults","%","Crude prevalence",10.3,NA,NA,9,11.6,4059,27069,"HLTHOUT","CASTHMA","CrdPrv","Current Asthma",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Current asthma among adults","%","Crude prevalence",9.6,NA,NA,8.5,10.9,15292,27135,"HLTHOUT","CASTHMA","CrdPrv","Current Asthma",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Current asthma among adults","%","Age-adjusted prevalence",10.2,NA,NA,8.9,11.5,3874,27125,"HLTHOUT","CASTHMA","AgeAdjPrv","Current Asthma",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Current asthma among adults","%","Crude prevalence",10,NA,NA,8.9,11.3,13845,27113,"HLTHOUT","CASTHMA","CrdPrv","Current Asthma",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Current asthma among adults","%","Crude prevalence",9.8,NA,NA,8.6,11.1,8861,27089,"HLTHOUT","CASTHMA","CrdPrv","Current Asthma",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Current asthma among adults","%","Age-adjusted prevalence",10.1,NA,NA,8.9,11.4,13845,27113,"HLTHOUT","CASTHMA","AgeAdjPrv","Current Asthma",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Current asthma among adults","%","Age-adjusted prevalence",10.2,NA,NA,9,11.5,8861,27089,"HLTHOUT","CASTHMA","AgeAdjPrv","Current Asthma",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","High blood pressure among adults","%","Crude prevalence",33,NA,NA,29.2,37.1,13845,27113,"HLTHOUT","BPHIGH","CrdPrv","High Blood Pressure",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","High blood pressure among adults","%","Crude prevalence",35.2,NA,NA,30.8,39.7,4059,27069,"HLTHOUT","BPHIGH","CrdPrv","High Blood Pressure",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","High blood pressure among adults","%","Age-adjusted prevalence",28.3,NA,NA,24.8,32.2,13845,27113,"HLTHOUT","BPHIGH","AgeAdjPrv","High Blood Pressure",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","High blood pressure among adults","%","Crude prevalence",36.8,NA,NA,32.5,41.3,3874,27125,"HLTHOUT","BPHIGH","CrdPrv","High Blood Pressure",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","High blood pressure among adults","%","Age-adjusted prevalence",27.2,NA,NA,23.5,31.2,4059,27069,"HLTHOUT","BPHIGH","AgeAdjPrv","High Blood Pressure",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","High blood pressure among adults","%","Crude prevalence",33.9,NA,NA,29.5,38.3,15292,27135,"HLTHOUT","BPHIGH","CrdPrv","High Blood Pressure",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","High blood pressure among adults","%","Age-adjusted prevalence",28.5,NA,NA,24.6,32.6,15292,27135,"HLTHOUT","BPHIGH","AgeAdjPrv","High Blood Pressure",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","High blood pressure among adults","%","Crude prevalence",35.3,NA,NA,30.9,39.7,8861,27089,"HLTHOUT","BPHIGH","CrdPrv","High Blood Pressure",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","High blood pressure among adults","%","Age-adjusted prevalence",28.2,NA,NA,24.4,32.1,8861,27089,"HLTHOUT","BPHIGH","AgeAdjPrv","High Blood Pressure",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","High blood pressure among adults","%","Age-adjusted prevalence",29.4,NA,NA,25.6,33.6,3874,27125,"HLTHOUT","BPHIGH","AgeAdjPrv","High Blood Pressure",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Age-adjusted prevalence",7.3,NA,NA,6.6,8.1,13845,27113,"HLTHOUT","CANCER","AgeAdjPrv","Cancer (non-skin) or Melanoma",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Crude prevalence",9.8,NA,NA,8.9,10.8,8861,27089,"HLTHOUT","CANCER","CrdPrv","Cancer (non-skin) or Melanoma",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Age-adjusted prevalence",7.3,NA,NA,6.5,8.1,4059,27069,"HLTHOUT","CANCER","AgeAdjPrv","Cancer (non-skin) or Melanoma",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Age-adjusted prevalence",7.2,NA,NA,6.5,8,15292,27135,"HLTHOUT","CANCER","AgeAdjPrv","Cancer (non-skin) or Melanoma",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Age-adjusted prevalence",7,NA,NA,6.3,7.6,8861,27089,"HLTHOUT","CANCER","AgeAdjPrv","Cancer (non-skin) or Melanoma",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Crude prevalence",10,NA,NA,9,11,3874,27125,"HLTHOUT","CANCER","CrdPrv","Cancer (non-skin) or Melanoma",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Age-adjusted prevalence",7.1,NA,NA,6.4,7.8,3874,27125,"HLTHOUT","CANCER","AgeAdjPrv","Cancer (non-skin) or Melanoma",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Crude prevalence",9.2,NA,NA,8.3,10.1,13845,27113,"HLTHOUT","CANCER","CrdPrv","Cancer (non-skin) or Melanoma",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Crude prevalence",9.3,NA,NA,8.4,10.2,15292,27135,"HLTHOUT","CANCER","CrdPrv","Cancer (non-skin) or Melanoma",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Cancer (non-skin) or melanoma among adults","%","Crude prevalence",11,NA,NA,9.9,12.2,4059,27069,"HLTHOUT","CANCER","CrdPrv","Cancer (non-skin) or Melanoma",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Age-adjusted prevalence",27.3,NA,NA,23,31.8,8861,27089,"HLTHOUT","HIGHCHOL","AgeAdjPrv","High Cholesterol",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Crude prevalence",34.7,NA,NA,30,39.5,8861,27089,"HLTHOUT","HIGHCHOL","CrdPrv","High Cholesterol",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Age-adjusted prevalence",26.5,NA,NA,22.8,30.7,13845,27113,"HLTHOUT","HIGHCHOL","AgeAdjPrv","High Cholesterol",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Age-adjusted prevalence",27.6,NA,NA,23.4,32,3874,27125,"HLTHOUT","HIGHCHOL","AgeAdjPrv","High Cholesterol",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Crude prevalence",35.1,NA,NA,30.5,39.9,3874,27125,"HLTHOUT","HIGHCHOL","CrdPrv","High Cholesterol",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
2021,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Crude prevalence",33.5,NA,NA,29,38.1,15292,27135,"HLTHOUT","HIGHCHOL","CrdPrv","High Cholesterol",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Age-adjusted prevalence",26.2,NA,NA,22.1,30.6,4059,27069,"HLTHOUT","HIGHCHOL","AgeAdjPrv","High Cholesterol",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Crude prevalence",31.9,NA,NA,28,36.3,13845,27113,"HLTHOUT","HIGHCHOL","CrdPrv","High Cholesterol",2021,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Crude prevalence",34.6,NA,NA,30,39.6,4059,27069,"HLTHOUT","HIGHCHOL","CrdPrv","High Cholesterol",2021,3182,"POINT (-96.7825568052837 48.7768126133246)"
2021,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","High cholesterol among adults who have ever been screened","%","Age-adjusted prevalence",27.1,NA,NA,22.9,31.4,15292,27135,"HLTHOUT","HIGHCHOL","AgeAdjPrv","High Cholesterol",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Crude prevalence",7.4,NA,NA,6.6,8.2,8861,27089,"HLTHOUT","COPD","CrdPrv","COPD",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Crude prevalence",8.2,NA,NA,7.3,9.1,4059,27069,"HLTHOUT","COPD","CrdPrv","COPD",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Age-adjusted prevalence",5.2,NA,NA,4.7,5.8,15292,27135,"HLTHOUT","COPD","AgeAdjPrv","COPD",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Age-adjusted prevalence",5.9,NA,NA,5.3,6.6,8861,27089,"HLTHOUT","COPD","AgeAdjPrv","COPD",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Crude prevalence",8.1,NA,NA,7.3,9,3874,27125,"HLTHOUT","COPD","CrdPrv","COPD",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
