"yearspan","measurename","statecode","countycode","county","state","numerator","denominator","rawvalue","cilow","cihigh","measureid","chrreleaseyear","differflag","trendbreak","fips"
"2013","Primary care physicians",27,119,"Polk","MN",17,31649,"1,861.71","","",4,2016,1,NA,27119
"2014","Primary care physicians",27,119,"Polk","MN",16,31471,"1,966.94","","",4,2017,1,NA,27119
"2015","Primary care physicians",27,119,"Polk","MN",16,31480,"1,967.50","","",4,2018,1,NA,27119
"2016","Primary care physicians",27,119,"Polk","MN",14,31660,"2,261.43","","",4,2019,1,NA,27119
"2017","Primary care physicians",27,119,"Polk","MN",14,31619,"2,258.50","","",4,2020,NA,NA,27119
"2018","Primary care physicians",27,119,"Polk","MN",16,31529,"1,970.56","","",4,2021,NA,NA,27119
"2019","Primary care physicians",27,119,"Polk","MN",16,31364,"1,960.25","","",4,2022,NA,NA,27119
"2020","Primary care physicians",27,119,"Polk","MN",15,30900,"2,060.00","","",4,2023,NA,NA,27119
"2021","Primary care physicians",27,119,"Polk","MN",17,30757,"1,809.24","","",4,2024,NA,NA,27119
"2012","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,863.00","","",5,NA,NA,NA,9
"2013","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,583.00","","",5,NA,NA,NA,9
"2014","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,358.00","","",5,NA,NA,NA,9
"2015","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,040.00","","",5,NA,NA,NA,9
"2016","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,447.00","","",5,2019,NA,NA,9
"2017","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,475.00","","",5,2020,NA,NA,9
"2018","Preventable hospital stays",0,0,"United States","US",NA,NA,"4,236.00","","",5,2021,NA,NA,9
"2019","Preventable hospital stays",0,0,"United States","US",NA,NA,"3,767.00","","",5,2022,NA,NA,9
"2020","Preventable hospital stays",0,0,"United States","US",NA,NA,"2,809.00","","",5,2023,NA,NA,9
"2021","Preventable hospital stays",0,0,"United States","US",NA,NA,"2,681.00","","",5,2024,NA,NA,9
"2012","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"5,132.00","","",5,NA,NA,NA,99
"2013","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"5,194.00","","",5,NA,NA,NA,99
"2014","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"5,045.00","","",5,NA,NA,NA,99
"2015","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"4,866.00","","",5,NA,NA,NA,99
"2016","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"5,703.00","","",5,2019,NA,NA,99
"2017","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"6,015.00","","",5,2020,NA,NA,99
"2018","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"5,826.00","","",5,2021,NA,NA,99
"2019","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"3,073.00","","",5,2022,NA,NA,99
"2020","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"2,323.00","","",5,2023,NA,NA,99
"2021","Preventable hospital stays",27,0,"Minnesota","MN",NA,NA,"2,225.00","","",5,2024,NA,NA,99
"2012","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"8,705.00","","",5,NA,NA,NA,27087
"2013","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"5,992.00","","",5,NA,NA,NA,27087
"2014","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"5,844.00","","",5,NA,NA,NA,27087
"2015","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"4,485.00","","",5,NA,NA,NA,27087
"2016","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"4,353.00","","",5,2019,NA,NA,27087
"2017","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"4,176.00","","",5,2020,NA,NA,27087
"2018","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"6,155.00","","",5,2021,NA,NA,27087
"2019","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"2,081.00","","",5,2022,NA,NA,27087
"2020","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"2,157.00","","",5,2023,NA,NA,27087
"2021","Preventable hospital stays",27,87,"Mahnomen","MN",NA,NA,"2,248.00","","",5,2024,NA,NA,27087
"2012","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"4,763.00","","",5,NA,NA,NA,27107
"2013","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"4,723.00","","",5,NA,NA,NA,27107
"2014","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"3,768.00","","",5,NA,NA,NA,27107
"2015","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"4,392.00","","",5,NA,NA,NA,27107
"2016","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"5,135.00","","",5,2019,NA,NA,27107
"2017","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"5,606.00","","",5,2020,NA,NA,27107
"2018","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"5,029.00","","",5,2021,NA,NA,27107
"2019","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"1,900.00","","",5,2022,NA,NA,27107
"2020","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"1,218.00","","",5,2023,NA,NA,27107
"2021","Preventable hospital stays",27,107,"Norman","MN",NA,NA,"1,592.00","","",5,2024,NA,NA,27107
"2012","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,241.00","","",5,NA,NA,NA,27119
"2013","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,041.00","","",5,NA,NA,NA,27119
"2014","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,895.00","","",5,NA,NA,NA,27119
"2015","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,475.00","","",5,NA,NA,NA,27119
"2016","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,912.00","","",5,2019,NA,NA,27119
"2017","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"6,056.00","","",5,2020,NA,NA,27119
"2018","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"5,003.00","","",5,2021,NA,NA,27119
"2019","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"2,225.00","","",5,2022,NA,NA,27119
"2020","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"2,046.00","","",5,2023,NA,NA,27119
"2021","Preventable hospital stays",27,119,"Polk","MN",NA,NA,"1,642.00","","",5,2024,NA,NA,27119
"2002","Unemployment rate",0,0,"United States","US",8545537,146160908,"0.06","","",23,NA,NA,NA,9
"2003","Unemployment rate",0,0,"United States","US",8876839,147005970,"0.06","","",23,NA,NA,NA,9
"2004","Unemployment rate",0,0,"United States","US",8253480,148072054,"0.06","","",23,NA,NA,NA,9
"2005","Unemployment rate",0,0,"United States","US",7706632,149390851,"0.05","","",23,NA,NA,NA,9
"2006","Unemployment rate",0,0,"United States","US",7110621,151643612,"0.05","","",23,NA,NA,NA,9
"2007","Unemployment rate",0,0,"United States","US",7190133,153578649,"0.05","","",23,NA,NA,NA,9
"2008","Unemployment rate",0,0,"United States","US",9059301,155107229,"0.06","","",23,2010,NA,NA,9
"2009","Unemployment rate",0,0,"United States","US",14430349,155127066,"0.09","","",23,2011,NA,NA,9
"2010","Unemployment rate",0,0,"United States","US",15070190,155539710,"0.10","","",23,2012,NA,1,9
"2011","Unemployment rate",0,0,"United States","US",14035614,155829711,"0.09","","",23,2013,NA,NA,9
"2012","Unemployment rate",0,0,"United States","US",12698862,156391735,"0.08","","",23,2014,NA,NA,9
"2013","Unemployment rate",0,0,"United States","US",11644257,156785419,"0.07","","",23,2015,NA,NA,9
"2014","Unemployment rate",0,0,"United States","US",9795069,157364863,"0.06","","",23,2016,NA,NA,9
"2015","Unemployment rate",0,0,"United States","US",8303325,157259320,"0.05","","",23,2017,NA,NA,9
"2016","Unemployment rate",0,0,"United States","US",7729204,158741980,"0.05","","",23,2018,NA,NA,9
"2017","Unemployment rate",0,0,"United States","US",6994555,160588786,"0.04","","",23,2019,NA,NA,9
"2018","Unemployment rate",0,0,"United States","US",6296445,161640488,"0.04","","",23,2020,NA,NA,9
"2019","Unemployment rate",0,0,"United States","US",5984808,163100055,"0.04","","",23,2021,NA,NA,9
"2020","Unemployment rate",0,0,"United States","US",12933831,160611339,"0.08","","",23,2022,NA,NA,9
"2021","Unemployment rate",0,0,"United States","US",8658797,161758594,"0.05","","",23,2023,NA,NA,9
"2022","Unemployment rate",0,0,"United States","US",6014764,164781913,"0.04","","",23,2024,NA,NA,9
"2002","Unemployment rate",27,0,"Minnesota","MN",128524,2859611,"0.04","","",23,NA,NA,NA,99
"2003","Unemployment rate",27,0,"Minnesota","MN",140381,2874672,"0.05","","",23,NA,NA,NA,99
"2004","Unemployment rate",27,0,"Minnesota","MN",134818,2880439,"0.05","","",23,NA,NA,NA,99
"2005","Unemployment rate",27,0,"Minnesota","MN",117038,2879775,"0.04","","",23,NA,NA,NA,99
"2006","Unemployment rate",27,0,"Minnesota","MN",115719,2887839,"0.04","","",23,NA,NA,NA,99
"2007","Unemployment rate",27,0,"Minnesota","MN",132690,2906398,"0.05","","",23,NA,NA,NA,99
"2008","Unemployment rate",27,0,"Minnesota","MN",158751,2925088,"0.05","","",23,2010,NA,NA,99
"2009","Unemployment rate",27,0,"Minnesota","MN",228554,2941981,"0.08","","",23,2011,NA,NA,99
"2010","Unemployment rate",27,0,"Minnesota","MN",217608,2938806,"0.07","","",23,2012,NA,1,99
"2011","Unemployment rate",27,0,"Minnesota","MN",190793,2944341,"0.06","","",23,2013,NA,NA,99
"2012","Unemployment rate",27,0,"Minnesota","MN",165093,2954956,"0.06","","",23,2014,NA,NA,99
"2013","Unemployment rate",27,0,"Minnesota","MN",146431,2965683,"0.05","","",23,2015,NA,NA,99
"2014","Unemployment rate",27,0,"Minnesota","MN",121627,2974105,"0.04","","",23,2016,NA,NA,99
"2015","Unemployment rate",27,0,"Minnesota","MN",111506,3010372,"0.04","","",23,2017,NA,NA,99
"2016","Unemployment rate",27,0,"Minnesota","MN",117046,3001146,"0.04","","",23,2018,NA,NA,99
"2017","Unemployment rate",27,0,"Minnesota","MN",105768,3063608,"0.03","","",23,2019,NA,NA,99
"2018","Unemployment rate",27,0,"Minnesota","MN",89340,3070229,"0.03","","",23,2020,NA,NA,99
"2019","Unemployment rate",27,0,"Minnesota","MN",100496,3109661,"0.03","","",23,2021,NA,NA,99
"2020","Unemployment rate",27,0,"Minnesota","MN",191143,3094711,"0.06","","",23,2022,NA,NA,99
"2021","Unemployment rate",27,0,"Minnesota","MN",102968,3021361,"0.03","","",23,2023,NA,NA,99
"2022","Unemployment rate",27,0,"Minnesota","MN",82583,3077508,"0.03","","",23,2024,NA,NA,99
"2002","Unemployment rate",27,87,"Mahnomen","MN",163,2771,"0.06","","",23,NA,NA,NA,27087
"2003","Unemployment rate",27,87,"Mahnomen","MN",145,2717,"0.05","","",23,NA,NA,NA,27087
"2004","Unemployment rate",27,87,"Mahnomen","MN",154,2636,"0.06","","",23,NA,NA,NA,27087
"2005","Unemployment rate",27,87,"Mahnomen","MN",140,2552,"0.05","","",23,NA,NA,NA,27087
"2006","Unemployment rate",27,87,"Mahnomen","MN",138,2493,"0.06","","",23,NA,NA,NA,27087
"2007","Unemployment rate",27,87,"Mahnomen","MN",164,2430,"0.07","","",23,NA,NA,NA,27087
"2008","Unemployment rate",27,87,"Mahnomen","MN",174,2413,"0.07","","",23,2010,1,NA,27087
"2009","Unemployment rate",27,87,"Mahnomen","MN",189,2437,"0.08","","",23,2011,1,NA,27087
"2010","Unemployment rate",27,87,"Mahnomen","MN",207,2503,"0.08","","",23,2012,1,1,27087
"2011","Unemployment rate",27,87,"Mahnomen","MN",189,2492,"0.08","","",23,2013,1,NA,27087
"2012","Unemployment rate",27,87,"Mahnomen","MN",172,2485,"0.07","","",23,2014,1,NA,27087
"2013","Unemployment rate",27,87,"Mahnomen","MN",138,2403,"0.06","","",23,2015,NA,NA,27087
"2014","Unemployment rate",27,87,"Mahnomen","MN",131,2356,"0.06","","",23,2016,NA,NA,27087
"2015","Unemployment rate",27,87,"Mahnomen","MN",130,2427,"0.05","","",23,2017,NA,NA,27087
"2016","Unemployment rate",27,87,"Mahnomen","MN",137,2386,"0.06","","",23,2018,NA,NA,27087
"2017","Unemployment rate",27,87,"Mahnomen","MN",117,2367,"0.05","","",23,2019,NA,NA,27087
"2018","Unemployment rate",27,87,"Mahnomen","MN",106,2329,"0.05","","",23,2020,NA,NA,27087
"2019","Unemployment rate",27,87,"Mahnomen","MN",109,2305,"0.05","","",23,2021,NA,NA,27087
"2020","Unemployment rate",27,87,"Mahnomen","MN",286,2198,"0.13","","",23,2022,NA,NA,27087
"2021","Unemployment rate",27,87,"Mahnomen","MN",127,2141,"0.06","","",23,2023,NA,NA,27087
"2022","Unemployment rate",27,87,"Mahnomen","MN",109,2234,"0.05","","",23,2024,NA,NA,27087
"2002","Unemployment rate",27,107,"Norman","MN",180,3767,"0.05","","",23,NA,NA,NA,27107
"2003","Unemployment rate",27,107,"Norman","MN",198,3693,"0.05","","",23,NA,NA,NA,27107
"2004","Unemployment rate",27,107,"Norman","MN",189,3746,"0.05","","",23,NA,NA,NA,27107
"2005","Unemployment rate",27,107,"Norman","MN",168,3619,"0.05","","",23,NA,NA,NA,27107
"2006","Unemployment rate",27,107,"Norman","MN",179,3601,"0.05","","",23,NA,NA,NA,27107
"2007","Unemployment rate",27,107,"Norman","MN",181,3551,"0.05","","",23,NA,NA,NA,27107
"2008","Unemployment rate",27,107,"Norman","MN",199,3536,"0.06","","",23,2010,1,NA,27107
"2009","Unemployment rate",27,107,"Norman","MN",230,3596,"0.06","","",23,2011,1,NA,27107
"2010","Unemployment rate",27,107,"Norman","MN",248,3603,"0.07","","",23,2012,1,1,27107
"2011","Unemployment rate",27,107,"Norman","MN",243,3645,"0.07","","",23,2013,1,NA,27107
"2012","Unemployment rate",27,107,"Norman","MN",207,3532,"0.06","","",23,2014,1,NA,27107
"2013","Unemployment rate",27,107,"Norman","MN",190,3320,"0.06","","",23,2015,1,NA,27107
"2014","Unemployment rate",27,107,"Norman","MN",163,3327,"0.05","","",23,2016,NA,NA,27107
"2015","Unemployment rate",27,107,"Norman","MN",162,3435,"0.05","","",23,2017,NA,NA,27107
"2016","Unemployment rate",27,107,"Norman","MN",167,3435,"0.05","","",23,2018,NA,NA,27107
"2017","Unemployment rate",27,107,"Norman","MN",162,3408,"0.05","","",23,2019,NA,NA,27107
"2018","Unemployment rate",27,107,"Norman","MN",145,3379,"0.04","","",23,2020,NA,NA,27107
"2019","Unemployment rate",27,107,"Norman","MN",157,3284,"0.05","","",23,2021,NA,NA,27107
"2020","Unemployment rate",27,107,"Norman","MN",208,3287,"0.06","","",23,2022,NA,NA,27107
"2021","Unemployment rate",27,107,"Norman","MN",124,3154,"0.04","","",23,2023,NA,NA,27107
"2022","Unemployment rate",27,107,"Norman","MN",114,3190,"0.04","","",23,2024,NA,NA,27107
"2002","Unemployment rate",27,119,"Polk","MN",909,16231,"0.06","","",23,NA,NA,NA,27119
"2003","Unemployment rate",27,119,"Polk","MN",851,16562,"0.05","","",23,NA,NA,NA,27119
"2004","Unemployment rate",27,119,"Polk","MN",880,16634,"0.05","","",23,NA,NA,NA,27119
"2005","Unemployment rate",27,119,"Polk","MN",759,16899,"0.04","","",23,NA,NA,NA,27119
"2006","Unemployment rate",27,119,"Polk","MN",792,17063,"0.05","","",23,NA,NA,NA,27119
"2007","Unemployment rate",27,119,"Polk","MN",765,16675,"0.05","","",23,NA,NA,NA,27119
"2008","Unemployment rate",27,119,"Polk","MN",849,16893,"0.05","","",23,2010,NA,NA,27119
"2009","Unemployment rate",27,119,"Polk","MN",1008,17149,"0.06","","",23,2011,1,NA,27119
"2010","Unemployment rate",27,119,"Polk","MN",1137,17156,"0.07","","",23,2012,1,1,27119
"2011","Unemployment rate",27,119,"Polk","MN",1216,17402,"0.07","","",23,2013,1,NA,27119
"2012","Unemployment rate",27,119,"Polk","MN",1065,17535,"0.06","","",23,2014,1,NA,27119
"2013","Unemployment rate",27,119,"Polk","MN",909,17120,"0.05","","",23,2015,1,NA,27119
"2014","Unemployment rate",27,119,"Polk","MN",770,17194,"0.04","","",23,2016,NA,NA,27119
"2015","Unemployment rate",27,119,"Polk","MN",731,17443,"0.04","","",23,2017,NA,NA,27119
"2016","Unemployment rate",27,119,"Polk","MN",747,17158,"0.04","","",23,2018,NA,NA,27119
"2017","Unemployment rate",27,119,"Polk","MN",722,17043,"0.04","","",23,2019,NA,NA,27119
"2018","Unemployment rate",27,119,"Polk","MN",615,16786,"0.04","","",23,2020,NA,NA,27119
"2019","Unemployment rate",27,119,"Polk","MN",665,16672,"0.04","","",23,2021,NA,NA,27119
"2020","Unemployment rate",27,119,"Polk","MN",918,16403,"0.06","","",23,2022,NA,NA,27119
"2021","Unemployment rate",27,119,"Polk","MN",599,15699,"0.04","","",23,2023,NA,NA,27119
"2022","Unemployment rate",27,119,"Polk","MN",475,16045,"0.03","","",23,2024,NA,NA,27119
"2002","Children in poverty",0,0,"United States","US",12132645,NA,"0.17","0.16","0.17",24,NA,NA,NA,9
"2003","Children in poverty",0,0,"United States","US",12865806,NA,"0.18","0.17","0.18",24,NA,NA,NA,9
"2004","Children in poverty",0,0,"United States","US",13041492,NA,"0.18","0.17","0.18",24,NA,NA,NA,9
"2005","Children in poverty",0,0,"United States","US",13360273,NA,"0.19","0.18","0.19",24,NA,NA,NA,9
"2006","Children in poverty",0,0,"United States","US",13285569,NA,"0.18","0.18","0.19",24,NA,NA,NA,9
"2007","Children in poverty",0,0,"United States","US",13097100,NA,"0.18","0.18","0.18",24,2010,NA,NA,9
"2008","Children in poverty",0,0,"United States","US",13240870,NA,"0.18","0.18","0.18",24,2011,NA,NA,9
"2009","Children in poverty",0,0,"United States","US",14656962,NA,"0.20","0.20","0.20",24,NA,NA,NA,9
"2010","Children in poverty",0,0,"United States","US",15749129,NA,"0.22","0.21","0.22",24,2012,NA,NA,9
"2011","Children in poverty",0,0,"United States","US",16386500,NA,"0.23","0.22","0.23",24,2013,NA,NA,9
"2012","Children in poverty",0,0,"United States","US",16396863,NA,"0.23","0.22","0.23",24,2014,NA,NA,9
"2013","Children in poverty",0,0,"United States","US",16086960,NA,"0.22","0.22","0.22",24,2015,NA,NA,9
"2014","Children in poverty",0,0,"United States","US",15686012,NA,"0.22","0.21","0.22",24,2016,NA,NA,9
"2015","Children in poverty",0,0,"United States","US",15000273,NA,"0.21","0.20","0.21",24,2017,NA,NA,9
"2016","Children in poverty",0,0,"United States","US",14115713,NA,"0.20","0.19","0.20",24,2018,NA,NA,9
"2017","Children in poverty",0,0,"United States","US",13353202,NA,"0.18","0.18","0.19",24,2019,NA,NA,9
"2018","Children in poverty",0,0,"United States","US",12997532,NA,"0.18","0.18","0.18",24,2020,NA,NA,9
"2019","Children in poverty",0,0,"United States","US",12000470,NA,"0.17","0.17","0.17",24,2021,NA,NA,9
"2020","Children in poverty",0,0,"United States","US",11204423,NA,"0.16","0.16","0.16",24,2022,NA,NA,9
"2021","Children in poverty",0,0,"United States","US",12243219,NA,"0.17","0.17","0.17",24,2023,NA,NA,9
"2022","Children in poverty",0,0,"United States","US",11582950,NA,"0.16","0.16","0.17",24,2024,NA,NA,9
"2002","Children in poverty",27,0,"Minnesota","MN",109810,NA,"0.09","0.07","0.10",24,NA,NA,NA,99
"2003","Children in poverty",27,0,"Minnesota","MN",125929,NA,"0.10","0.09","0.12",24,NA,NA,NA,99
"2004","Children in poverty",27,0,"Minnesota","MN",130284,NA,"0.11","0.09","0.12",24,NA,NA,NA,99
"2005","Children in poverty",27,0,"Minnesota","MN",139709,NA,"0.12","0.11","0.12",24,NA,NA,NA,99
"2006","Children in poverty",27,0,"Minnesota","MN",148700,NA,"0.12","0.11","0.13",24,NA,NA,NA,99
"2007","Children in poverty",27,0,"Minnesota","MN",148294,NA,"0.12","0.11","0.13",24,2010,NA,NA,99
"2008","Children in poverty",27,0,"Minnesota","MN",141120,NA,"0.11","0.11","0.12",24,2011,NA,NA,99
"2009","Children in poverty",27,0,"Minnesota","MN",172134,NA,"0.14","0.13","0.15",24,NA,NA,NA,99
"2010","Children in poverty",27,0,"Minnesota","MN",189999,NA,"0.15","0.14","0.16",24,2012,NA,NA,99
"2011","Children in poverty",27,0,"Minnesota","MN",192156,NA,"0.15","0.15","0.16",24,2013,NA,NA,99
"2012","Children in poverty",27,0,"Minnesota","MN",183595,NA,"0.15","0.14","0.15",24,2014,NA,NA,99
"2013","Children in poverty",27,0,"Minnesota","MN",176274,NA,"0.14","0.13","0.15",24,2015,NA,NA,99
"2014","Children in poverty",27,0,"Minnesota","MN",186025,NA,"0.15","0.14","0.16",24,2016,NA,NA,99
"2015","Children in poverty",27,0,"Minnesota","MN",165217,NA,"0.13","0.12","0.14",24,2017,NA,NA,99
"2016","Children in poverty",27,0,"Minnesota","MN",158751,NA,"0.13","0.12","0.13",24,2018,NA,NA,99
"2017","Children in poverty",27,0,"Minnesota","MN",149218,NA,"0.12","0.11","0.12",24,2019,NA,NA,99
"2018","Children in poverty",27,0,"Minnesota","MN",147732,NA,"0.12","0.11","0.12",24,2020,NA,NA,99
"2019","Children in poverty",27,0,"Minnesota","MN",140103,NA,"0.11","0.10","0.12",24,2021,NA,NA,99
"2020","Children in poverty",27,0,"Minnesota","MN",121018,NA,"0.10","0.09","0.10",24,2022,NA,NA,99
"2021","Children in poverty",27,0,"Minnesota","MN",138759,NA,"0.11","0.10","0.11",24,2023,NA,NA,99
"2022","Children in poverty",27,0,"Minnesota","MN",138469,NA,"0.11","0.10","0.12",24,2024,NA,NA,99
"2002","Children in poverty",27,87,"Mahnomen","MN",306,NA,"0.22","0.14","0.30",24,NA,NA,NA,27087
"2003","Children in poverty",27,87,"Mahnomen","MN",323,NA,"0.24","0.16","0.32",24,NA,NA,NA,27087
"2004","Children in poverty",27,87,"Mahnomen","MN",315,NA,"0.23","0.14","0.31",24,NA,NA,NA,27087
"2005","Children in poverty",27,87,"Mahnomen","MN",395,NA,"0.29","0.21","0.37",24,NA,NA,NA,27087
"2006","Children in poverty",27,87,"Mahnomen","MN",396,NA,"0.29","0.21","0.36",24,NA,NA,NA,27087
"2007","Children in poverty",27,87,"Mahnomen","MN",401,NA,"0.31","0.22","0.40",24,2010,NA,NA,27087
"2008","Children in poverty",27,87,"Mahnomen","MN",508,NA,"0.36","0.28","0.45",24,2011,NA,NA,27087
"2009","Children in poverty",27,87,"Mahnomen","MN",499,NA,"0.35","0.25","0.45",24,NA,NA,NA,27087
"2010","Children in poverty",27,87,"Mahnomen","MN",528,NA,"0.34","0.25","0.43",24,2012,NA,NA,27087
"2011","Children in poverty",27,87,"Mahnomen","MN",592,NA,"0.37","0.29","0.46",24,2013,NA,NA,27087
"2012","Children in poverty",27,87,"Mahnomen","MN",558,NA,"0.34","0.26","0.43",24,2014,NA,NA,27087
"2013","Children in poverty",27,87,"Mahnomen","MN",624,NA,"0.38","0.30","0.47",24,2015,NA,NA,27087
"2014","Children in poverty",27,87,"Mahnomen","MN",535,NA,"0.33","0.24","0.41",24,2016,NA,NA,27087
"2015","Children in poverty",27,87,"Mahnomen","MN",555,NA,"0.34","0.27","0.42",24,2017,NA,NA,27087
"2016","Children in poverty",27,87,"Mahnomen","MN",496,NA,"0.30","0.21","0.38",24,2018,NA,NA,27087
"2017","Children in poverty",27,87,"Mahnomen","MN",568,NA,"0.33","0.24","0.42",24,2019,NA,NA,27087
"2018","Children in poverty",27,87,"Mahnomen","MN",505,NA,"0.30","0.21","0.39",24,2020,NA,NA,27087
"2019","Children in poverty",27,87,"Mahnomen","MN",573,NA,"0.34","0.26","0.41",24,2021,NA,NA,27087
"2020","Children in poverty",27,87,"Mahnomen","MN",403,NA,"0.24","0.14","0.35",24,2022,NA,NA,27087
"2021","Children in poverty",27,87,"Mahnomen","MN",498,NA,"0.30","0.21","0.39",24,2023,NA,NA,27087
"2022","Children in poverty",27,87,"Mahnomen","MN",408,NA,"0.25","0.17","0.33",24,2024,NA,NA,27087
"2002","Children in poverty",27,107,"Norman","MN",184,NA,"0.11","0.07","0.15",24,NA,NA,NA,27107
"2003","Children in poverty",27,107,"Norman","MN",222,NA,"0.14","0.09","0.18",24,NA,NA,NA,27107
"2004","Children in poverty",27,107,"Norman","MN",203,NA,"0.13","0.08","0.17",24,NA,NA,NA,27107
"2005","Children in poverty",27,107,"Norman","MN",225,NA,"0.15","0.11","0.18",24,NA,NA,NA,27107
"2006","Children in poverty",27,107,"Norman","MN",254,NA,"0.17","0.12","0.21",24,NA,NA,NA,27107
"2007","Children in poverty",27,107,"Norman","MN",237,NA,"0.16","0.12","0.21",24,2010,NA,NA,27107
"2008","Children in poverty",27,107,"Norman","MN",214,NA,"0.15","0.11","0.19",24,2011,NA,NA,27107
"2009","Children in poverty",27,107,"Norman","MN",309,NA,"0.20","0.15","0.24",24,NA,NA,NA,27107
"2010","Children in poverty",27,107,"Norman","MN",287,NA,"0.18","0.12","0.23",24,2012,NA,NA,27107
"2011","Children in poverty",27,107,"Norman","MN",297,NA,"0.19","0.14","0.23",24,2013,NA,NA,27107
"2012","Children in poverty",27,107,"Norman","MN",255,NA,"0.17","0.12","0.21",24,2014,NA,NA,27107
"2013","Children in poverty",27,107,"Norman","MN",297,NA,"0.20","0.15","0.25",24,2015,NA,NA,27107
"2014","Children in poverty",27,107,"Norman","MN",287,NA,"0.19","0.14","0.24",24,2016,NA,NA,27107
"2015","Children in poverty",27,107,"Norman","MN",267,NA,"0.18","0.13","0.22",24,2017,NA,NA,27107
"2016","Children in poverty",27,107,"Norman","MN",281,NA,"0.19","0.14","0.24",24,2018,NA,NA,27107
"2017","Children in poverty",27,107,"Norman","MN",275,NA,"0.18","0.13","0.23",24,2019,NA,NA,27107
"2018","Children in poverty",27,107,"Norman","MN",257,NA,"0.17","0.11","0.23",24,2020,NA,NA,27107
"2019","Children in poverty",27,107,"Norman","MN",239,NA,"0.16","0.09","0.22",24,2021,NA,NA,27107
"2020","Children in poverty",27,107,"Norman","MN",227,NA,"0.15","0.09","0.22",24,2022,NA,NA,27107
"2021","Children in poverty",27,107,"Norman","MN",261,NA,"0.17","0.11","0.23",24,2023,NA,NA,27107
"2022","Children in poverty",27,107,"Norman","MN",186,NA,"0.13","0.08","0.17",24,2024,NA,NA,27107
"2002","Children in poverty",27,119,"Polk","MN",898,NA,"0.13","0.09","0.17",24,NA,NA,NA,27119
"2003","Children in poverty",27,119,"Polk","MN",1039,NA,"0.15","0.10","0.19",24,NA,NA,NA,27119
"2004","Children in poverty",27,119,"Polk","MN",1007,NA,"0.14","0.09","0.19",24,NA,NA,NA,27119
"2005","Children in poverty",27,119,"Polk","MN",1006,NA,"0.15","0.11","0.18",24,NA,NA,NA,27119
"2006","Children in poverty",27,119,"Polk","MN",1109,NA,"0.16","0.12","0.20",24,NA,NA,NA,27119
"2007","Children in poverty",27,119,"Polk","MN",1097,NA,"0.16","0.12","0.21",24,2010,NA,NA,27119
"2008","Children in poverty",27,119,"Polk","MN",1021,NA,"0.15","0.12","0.19",24,2011,NA,NA,27119
"2009","Children in poverty",27,119,"Polk","MN",1202,NA,"0.17","0.13","0.21",24,NA,NA,NA,27119
"2010","Children in poverty",27,119,"Polk","MN",1153,NA,"0.16","0.11","0.20",24,2012,NA,NA,27119
"2011","Children in poverty",27,119,"Polk","MN",1478,NA,"0.20","0.16","0.24",24,2013,NA,NA,27119
"2012","Children in poverty",27,119,"Polk","MN",1271,NA,"0.18","0.13","0.22",24,2014,NA,NA,27119
